set	chromosome	linkage.map.length	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	marker.interval.bp
Gossypium_hirsutum_Jia2016	A04	160.854	60982910	169	0.951798816568047	360845.621301775	0.957464285714286	355526.285714286
Gossypium_hirsutum_Jia2016	A07	152.548	77859550	305	0.50015737704918	255277.213114754	0.501802631578947	252407.967105263
Gossypium_hirsutum_Jia2016	A10	146.319	100702165	258	0.567127906976744	390318.468992248	0.569334630350194	387638.610894942
Gossypium_hirsutum_Jia2016	A12	160.885	87062441	157	1.02474522292994	554537.840764331	1.0313141025641	548034.433333333
Gossypium_hirsutum_Jia2016	D01	152.012	60207079	257	0.591486381322957	234268.789883268	0.593796875	227795.677966102
Gossypium_hirsutum_Jia2016	D03	143.181	43795371	179	0.799893854748603	244666.877094972	0.804387640449438	243073.938202247
Gossypium_hirsutum_Jia2016	D04	98.976	49737191	178	0.556044943820225	279422.421348315	0.559186440677966	273890.587570621
Gossypium_hirsutum_Jia2016	D06	143.476	63848099	258	0.556108527131783	247473.251937984	0.558272373540856	229630.863829787
Gossypium_hirsutum_Jia2016	D12	167.801	59094069	229	0.732755458515284	258052.703056769	0.735969298245614	257169.372807018
Gossypium_hirsutum_Jia2016	A03	134.745	99536793	218	0.618096330275229	456590.793577982	0.561769585253456	461746.047393365
Gossypium_hirsutum_Jia2016	A05	152.42	92027442	325	0.468984615384615	283161.36	0.470432098765432	279349.311728395
Gossypium_hirsutum_Jia2016	A06	147.453	101175962	411	0.358766423357664	246170.223844282	0.247414634146341	249971.701005025
Gossypium_hirsutum_Jia2016	A08	175.59	102967466	386	0.454896373056995	266755.093264249	0.4532	264287.233766234
Gossypium_hirsutum_Jia2016	A09	196.044	74001281	281	0.697665480427046	263349.754448399	0.700157142857143	279856.530769231
Gossypium_hirsutum_Jia2016	A11	174.971	92256689	357	0.490114845938375	258422.098039216	0.489426966292135	250032.227011494
Gossypium_hirsutum_Jia2016	A13	147.246	79512145	325	0.453064615384615	244652.753846154	0.454462962962963	250717.949526814
Gossypium_hirsutum_Jia2016	D02	177.074	65611195	268	0.660723880597015	244817.891791045	0.663198501872659	250084.544747082
Gossypium_hirsutum_Jia2016	D05	190.568	61565334	252	0.756222222222222	244306.880952381	0.759235059760956	249766.8875
Gossypium_hirsutum_Jia2016	D07	157.773	53560082	208	0.758524038461538	257500.394230769	0.759705314009662	252862.937198068
Gossypium_hirsutum_Jia2016	D08	143.178	64605467	257	0.557112840466926	251383.140077821	0.5592890625	249829.671875
Gossypium_hirsutum_Jia2016	D09	153.847	49359971	201	0.765407960199005	245571.995024876	0.767395	253491.122340426
Gossypium_hirsutum_Jia2016	D10	155.649	61866661	198	0.786106060606061	312457.883838384	0.790096446700508	321403.6875
Gossypium_hirsutum_Jia2016	D11	174.542	65993003	112	1.55841071428571	589223.241071429	1.52389189189189	604176.962962963
Gossypium_hirsutum_Jia2016	D13	165.793	60179605	237	0.699548523206751	253922.383966245	0.702512711864407	254127.597457627
Gossypium_raimondii_Wang2013	5	191.5	64137534	3722	0.0514508328855454	17232.0080601827	0.0514646600376243	17235.6852996506
Gossypium_raimondii_Wang2013	6	172.6	51070113	3371	0.051201423909819	15149.840700089	0.0510089020771513	15139.2833827893
Gossypium_raimondii_Wang2013	9	264.4	70691916	5370	0.0492364990689013	13164.2301675978	0.0492270441422984	13164.7461352207
Gossypium_raimondii_Wang2013	10	171.2	62168543	3357	0.0509979148048853	18519.0774501043	0.0510131108462455	18521.6260429082
Gossypium_raimondii_Wang2013	11	165.5	62664955	3643	0.0454295909964315	17201.4699423552	0.0451125755079627	17202.9763866008
Gossypium_raimondii_Wang2013	1	195.3	55864903	3723	0.0524576954069299	15005.3459575611	0.0524717893605588	15001.6012896292
Gossypium_raimondii_Wang2013	2	176.3	62765712	3719	0.0474052164560366	16877.0400645335	0.0474179666487359	16879.9002151694
Gossypium_raimondii_Wang2013	3	120	45751563	2691	0.0445930880713489	17001.6956521739	0.0446096654275093	16999.8780669145
Gossypium_raimondii_Wang2013	4	183.6	62172560	4077	0.0450331125827815	15249.5854795193	0.0450441609421001	15246.2323356232
Gossypium_raimondii_Wang2013	7	216.6	60979357	4740	0.0456962025316456	12864.8432489451	0.0457058451150032	12861.4085250053
Gossypium_raimondii_Wang2013	8	159.3	57109825	3995	0.0398748435544431	14295.3254067584	0.0398848272408613	14289.1847771657
Gossypium_raimondii_Wang2013	12	101.5	35416285	2386	0.0425398155909472	14843.371751886	0.0425576519916143	14834.7371069182
Gossypium_raimondii_Wang2013	13	197.9	58316495	3752	0.0527452025586354	15542.7758528785	0.0527592641962143	15546.348973607
Malus_domestica_DiPierro2016	1	107.15	32796239	478	0.224163179916318	68611.3786610879	0.0988176100628931	15409.0377358491
Malus_domestica_DiPierro2016	2	78.416	38368353	754	0.104	50886.4098143236	0.0240571049136786	5292.46215139442
Malus_domestica_DiPierro2016	3	87.161	36968843	682	0.127802052785924	54206.5146627566	0.00653744493392071	12528.3906020558
Malus_domestica_DiPierro2016	4	65.164	30534223	580	0.112351724137931	52645.2120689655	0.0559533678756477	23865.2590673575
Malus_domestica_DiPierro2016	5	80.864	47834300	789	0.102489226869455	60626.4892268695	0.09876269035533	58955.383248731
Malus_domestica_DiPierro2016	6	105.748	35498518	533	0.198401500938086	66601.3470919325	0.130174812030075	4016.6015037594
Malus_domestica_DiPierro2016	7	82.39	35745153	477	0.17272536687631	74937.427672956	0.173088235294118	75079.731092437
Malus_domestica_DiPierro2016	8	68.526	31139183	609	0.112522167487685	51131.6633825944	0.112707236842105	50768.9802631579
Malus_domestica_DiPierro2016	9	67.018	34704868	588	0.11397619047619	59021.8843537415	0.0441005110732538	53978.0391822828
Malus_domestica_DiPierro2016	10	81.301	43434414	761	0.106834428383706	57075.4454664915	0.0913657894736842	7049.48421052632
Malus_domestica_DiPierro2016	11	80.943	42367548	784	0.10324362244898	54040.2397959184	0.0566066411238825	4475.37292464879
Malus_domestica_DiPierro2016	12	65.444	32275348	690	0.0948463768115942	46775.8666666667	0.00927431059506531	3584.07111756168
Malus_domestica_DiPierro2016	13	71.363	44663892	600	0.118938333333333	74439.82	0.0183038397328882	17606.409015025
Malus_domestica_DiPierro2016	14	64.394	31412108	571	0.11277408056042	55012.4483362522	0.0742157894736842	32005.2122807018
Malus_domestica_DiPierro2016	15	112.148	55756261	925	0.121241081081081	60277.0389189189	0.00521969696969697	1918.2619047619
Malus_domestica_DiPierro2016	16	75.197	41544238	596	0.126169463087248	69705.0973154362	0.0934638655462185	39571.4571428571
Malus_domestica_DiPierro2016	17	71.795	33332413	579	0.123998272884283	57568.9343696028	0.0842387543252595	35710
Oryza_indica_Jiang2017	1	128.51	43260000	346	0.371416184971098	125028.901734104	0.372492753623188	124985.507246377
Oryza_indica_Jiang2017	2	137.31	35900000	302	0.454668874172185	118874.17218543	0.456179401993355	119136.212624585
Oryza_indica_Jiang2017	3	129.69	36300000	317	0.409116719242902	114511.041009464	0.410411392405063	114620.253164557
Oryza_indica_Jiang2017	4	137.57	35480000	298	0.461644295302013	119060.402684564	0.463198653198653	118720.538720539
Oryza_indica_Jiang2017	5	103.72	29900000	242	0.428595041322314	123553.719008264	0.430373443983402	123817.427385892
Oryza_indica_Jiang2017	6	110.67	31060000	232	0.477025862068966	133879.310344828	0.479090909090909	134285.714285714
Oryza_indica_Jiang2017	7	100.53	29660000	243	0.413703703703704	122057.613168724	0.415413223140496	121983.47107438
Oryza_indica_Jiang2017	8	103.9	28300000	193	0.538341968911917	146632.124352332	0.541145833333333	146666.666666667
Oryza_indica_Jiang2017	9	95.94	22820000	228	0.42078947368421	100087.719298246	0.422643171806167	100264.317180617
Oryza_indica_Jiang2017	10	39.63	23120000	162	0.24462962962963	142716.049382716	0.246149068322981	143354.037267081
Oryza_indica_Jiang2017	11	81.13	28980000	236	0.343771186440678	122796.610169492	0.345234042553191	121702.127659574
Oryza_indica_Jiang2017	12	97.9	27460000	258	0.379457364341085	106434.108527132	0.380933852140078	106692.607003891
Oryza_sativa_DeLeon2016	1	199.82	43237333	1245	0.160497991967871	34728.7815261044	0.160627009646302	34251.8022508039
Oryza_sativa_DeLeon2016	2	182.94	35875736	1001	0.182757242757243	35839.8961038961	0.18294	35825.148
Oryza_sativa_DeLeon2016	3	191.23	36405799	1068	0.179054307116105	34087.8267790262	0.179222118088097	33934.5313964386
Oryza_sativa_DeLeon2016	4	148.06	35501387	822	0.180121654501217	43189.0352798054	0.180341047503045	43106.6930572473
Oryza_sativa_DeLeon2016	5	135.57	29540828	780	0.173807692307692	37872.8564102564	0.17403080872914	37808.8305519897
Oryza_sativa_DeLeon2016	6	148.61	30869147	842	0.176496437054632	36661.6947743468	0.176706302021403	36539.38882283
Oryza_sativa_DeLeon2016	7	127.36	29582943	736	0.17304347826087	40194.2160326087	0.173278911564626	40222.906122449
Oryza_sativa_DeLeon2016	8	113.88	28399689	471	0.241783439490446	60296.5796178344	0.242297872340426	60314.9446808511
Oryza_sativa_DeLeon2016	9	85.87	22779506	584	0.147037671232877	39006.0034246575	0.147289879931389	38653.0034305317
Oryza_sativa_DeLeon2016	10	95.17	23117196	517	0.184081237911025	44714.1121856867	0.184437984496124	44691.1666666667
Oryza_sativa_DeLeon2016	11	121.77	28973227	622	0.195771704180064	46580.7508038585	0.196086956521739	46405.7165861514
Oryza_sativa_DeLeon2016	12	99.91	27488377	615	0.162455284552846	44696.5479674797	0.16271986970684	44339.5602605863
Phaseolus_vulgaris_song2015	1	84.034	52183484	756	0.111156084656085	69025.7724867725	0.105494039735099	68727.1986754967
Phaseolus_vulgaris_song2015	2	127.601	49033712	511	0.249708414872798	95956.3835616438	0.250198039215686	96131.3117647059
Phaseolus_vulgaris_song2015	3	116.937	52218635	526	0.222313688212928	99274.9714828897	0.222339047619048	99245.4895238095
Phaseolus_vulgaris_song2015	4	94.013	45793192	698	0.134689111747851	65606.2922636103	0.134882352941176	65634.3830703013
Phaseolus_vulgaris_song2015	5	90.803	43376828	658	0.137998480243161	65922.2310030395	0.138208523592085	61193.5936073059
Phaseolus_vulgaris_song2015	6	70.756	39760498	198	0.357353535353535	200810.595959596	0.359167512690355	162076.837563452
Phaseolus_vulgaris_song2015	7	104.265	51592532	189	0.551666666666667	272976.35978836	0.554601063829787	274101.127659574
Phaseolus_vulgaris_song2015	8	114.007	59634577	812	0.140402709359606	73441.5972906404	0.132278668310728	73373.0875462392
Phaseolus_vulgaris_song2015	9	94.597	37399568	444	0.213056306306306	84233.2612612613	0.213537246049661	83597.1986455982
Phaseolus_vulgaris_song2015	10	60.168	45016465	753	0.0799043824701195	59782.8220451527	0.0783789893617021	56809.8085106383
Phaseolus_vulgaris_song2015	11	78.549	50203619	913	0.0860339539978094	54987.5345016429	0.0861282894736842	54812.6513157895
Prunus_mume_Zhang2015	1	239.137	26716093	1139	0.209953467954346	23455.7445127305	0.210137961335677	23446.2091388401
Prunus_mume_Zhang2015	2	264.843	42013827	1722	0.153799651567944	24398.2735191638	0.153889018012783	24398.2818128995
Prunus_mume_Zhang2015	3	217.968	24329072	1131	0.192721485411141	21511.115826702	0.184661061946903	21526.3203539823
Prunus_mume_Zhang2015	4	206.794	23885397	917	0.225511450381679	26047.3249727372	0.225757641921397	25978.7740174672
Prunus_mume_Zhang2015	5	232.692	26086244	972	0.239395061728395	26837.6995884774	0.239641606591143	26836.4490216272
Prunus_mume_Zhang2015	6	143.483	21116892	698	0.205563037249284	30253.4269340974	0.205857962697274	30049.3213773314
Prunus_mume_Zhang2015	7	130.801	17026148	704	0.185796875	24184.8693181818	0.186061166429587	24216.3755334282
Prunus_mume_Zhang2015	8	122.901	17226270	724	0.169752762430939	23793.1906077348	0.16998755186722	23667.6611341632
Sesamum_indicum_Wang2016	1	108.221	20223475	139	0.778568345323741	145492.625899281	0.784210144927536	146546.913043478
Sesamum_indicum_Wang2016	2	74.131	17611561	99	0.74879797979798	177894.555555556	0.756438775510204	179709.795918367
Sesamum_indicum_Wang2016	3	125.321	25814546	168	0.745958333333333	153658.011904762	0.750425149700599	154578.113772455
Sesamum_indicum_Wang2016	4	79.131	20538593	103	0.76826213592233	199403.815533981	0.775794117647059	201358.745098039
Sesamum_indicum_Wang2016	5	80.966	16433115	117	0.692017094017094	140453.974358974	0.69798275862069	141664.775862069
Sesamum_indicum_Wang2016	6	88.92	22392939	141	0.63063829787234	158815.170212766	0.635142857142857	159949.557142857
Sesamum_indicum_Wang2016	7	72.961	16549956	93	0.78452688172043	177956.516129032	0.793054347826087	179890.815217391
Sesamum_indicum_Wang2016	8	107.351	24417193	145	0.740351724137931	168394.434482759	0.745493055555556	169563.833333333
Sesamum_indicum_Wang2016	9	91.436	22717334	115	0.795095652173913	197542.034782609	0.802070175438597	199274.850877193
Sesamum_indicum_Wang2016	10	69.805	19245008	114	0.612324561403509	168815.859649123	0.617743362831858	170309.796460177
Sesamum_indicum_Wang2016	11	72.151	14019106	109	0.661935779816514	128615.651376147	0.668064814814815	129806.527777778
Sesamum_indicum_Wang2016	12	62.831	16115810	84	0.747988095238095	191854.880952381	0.757	194166.373493976
Sesamum_indicum_Wang2016	13	57.761	15116448	95	0.60801052631579	159120.505263158	0.614478723404255	160813.265957447
Solanum_lycopersicum_Gonda2018	1	160.147968270579	98206732	359	0.446094619138103	273556.356545961	0.447340693493237	273878.662011173
Solanum_lycopersicum_Gonda2018	2	124.987179654522	55135053	273	0.457828496903011	201959.901098901	0.459511689906331	187142.801470588
Solanum_lycopersicum_Gonda2018	3	138.546845722054	70614175	272	0.509363403389904	259610.9375	0.511242973144111	259774.870848708
Solanum_lycopersicum_Gonda2018	4	107.01437956932	66397791	246	0.435017803127317	269909.719512195	0.436793385997225	270515.844897959
Solanum_lycopersicum_Gonda2018	5	111.171290489906	65762416	210	0.529387097570981	313154.361904762	0.531920050190938	314254.23923445
Solanum_lycopersicum_Gonda2018	6	71.2109213537486	49484253	171	0.416438136571629	289381.596491228	0.418887772669109	289773.588235294
Solanum_lycopersicum_Gonda2018	7	103.759661666109	67884959	229	0.453098959240651	296440.868995633	0.455086235377671	296560.342105263
Solanum_lycopersicum_Gonda2018	8	103.832988619854	65709511	230	0.451447776608061	285693.526086956	0.453419164278838	286289.19650655
Solanum_lycopersicum_Gonda2018	9	122.843213335305	72350648	229	0.536433246005699	315941.694323144	0.538786023400461	316380.197368421
Solanum_lycopersicum_Gonda2018	10	103.515849144481	65420070	197	0.525461163169954	332081.573604061	0.528142087471842	333256.387755102
Solanum_lycopersicum_Gonda2018	11	111.913021033435	56139927	244	0.458659922268176	230081.668032787	0.460547411660226	230631.353909465
Solanum_lycopersicum_Gonda2018	12	116.330005126184	66946456	209	0.556602895340593	320317.971291866	0.559278870798962	321353.754807692
Solanum_tuberosum_Endelman2016	1	99.6	88471573	242	0.411570247933884	365585.012396694	0.413278008298755	365324.269709544
Solanum_tuberosum_Endelman2016	2	71.3	48564909	261	0.273180076628352	186072.448275862	0.274230769230769	178863.4
Solanum_tuberosum_Endelman2016	3	82.5	61874817	221	0.373303167420814	279976.547511312	0.375	279344.177272727
Solanum_tuberosum_Endelman2016	4	85.5	71956350	208	0.411057692307692	345943.990384615	0.41304347826087	287574.082125604
Solanum_tuberosum_Endelman2016	5	65.1	51980344	169	0.385207100591716	307576	0.3875	309018.755952381
Solanum_tuberosum_Endelman2016	6	76.7	59263259	163	0.470552147239264	363578.27607362	0.473456790123457	365426.567901235
Solanum_tuberosum_Endelman2016	7	64.6	56628128	244	0.264754098360656	232082.491803279	0.265843621399177	230716.843621399
Solanum_tuberosum_Endelman2016	8	68.9	56789291	173	0.398265895953757	328261.797687861	0.400581395348837	329345.587209302
Solanum_tuberosum_Endelman2016	9	79.6	61466245	185	0.43027027027027	332249.972972973	0.432608695652174	333948.233695652
Solanum_tuberosum_Endelman2016	10	60.3	59608971	135	0.446666666666667	441547.933333333	0.45	442312.753731343
Solanum_tuberosum_Endelman2016	11	62.9	45208284	176	0.357386363636364	256865.25	0.359428571428571	255836.68
Solanum_tuberosum_Endelman2016	12	66.1	61050602	87	0.759770114942529	701731.057471264	0.768604651162791	707063.593023256
Theobroma_cacao_Royaert2016	1	113.09	38903060	477	0.237085953878407	81557.7777777778	0.114878151260504	69084.7584033613
Theobroma_cacao_Royaert2016	2	106.039	42376677	462	0.229521645021645	91724.4090909091	0.230019522776573	91253.0477223427
Theobroma_cacao_Royaert2016	3	85.034	34249569	360	0.236205555555556	95137.6916666667	0.236863509749304	94278.9610027855
Theobroma_cacao_Royaert2016	4	80.103	33417698	433	0.184995381062356	77177.1316397229	0.0403611111111111	42122.7824074074
Theobroma_cacao_Royaert2016	5	104.457	40435641	391	0.267153452685422	103415.961636829	0.150723076923077	90785.7717948718
Theobroma_cacao_Royaert2016	6	73.699	27194960	283	0.260420494699647	96095.2650176678	0.261343971631206	94858.3581560284
Theobroma_cacao_Royaert2016	7	56.532	24032321	156	0.362384615384615	154053.33974359	0.364722580645161	154491.316129032
Theobroma_cacao_Royaert2016	8	58.782	21464500	278	0.211446043165468	77210.4316546763	0.212209386281588	75606.6714801444
Theobroma_cacao_Royaert2016	9	113.998	41986537	520	0.219226923076923	80743.3403846154	0.219649325626204	80588.5125240848
Theobroma_cacao_Royaert2016	10	61.05	25319909	166	0.367771084337349	152529.572289157	0.37	152450.775757576
Triticum_aestivum_GutierrezGonzalez2019	1A	126.1750695	592504054	2401	0.0525510493544357	246773.866722199	0.052572945625	246399.421666667
Triticum_aestivum_GutierrezGonzalez2019	1B	123.5999727	687536156	3351	0.0368845039391226	205173.427633542	0.036895514238806	204169.126567164
Triticum_aestivum_GutierrezGonzalez2019	1D	131.6789615	492170564	990	0.133009052020202	497141.983838384	0.133143540444894	497335.385237614
Triticum_aestivum_GutierrezGonzalez2019	2A	106.1980224	780720153	1640	0.0647548917073171	476048.873780488	0.0647944004881025	475563.539353264
Triticum_aestivum_GutierrezGonzalez2019	2B	143.7906603	800780364	3118	0.0461163118345093	256825.004490058	0.0461311069297401	256745.445941611
Triticum_aestivum_GutierrezGonzalez2019	2D	127.7109293	651068902	1800	0.0709505162777778	361704.945555556	0.0709899551417454	358500.77098388
Triticum_aestivum_GutierrezGonzalez2019	3A	160.1293343	750788901	1965	0.0814907553689568	382080.865648855	0.0815322476069247	381816.0901222
Triticum_aestivum_GutierrezGonzalez2019	3B	138.2746529	829514022	3426	0.0403603773788675	242123.182136602	0.0403721614306569	241802.904525547
Triticum_aestivum_GutierrezGonzalez2019	3D	152.554952	614692179	2453	0.0621911748878924	250587.924582144	0.0622165383360522	250557.302610114
Triticum_aestivum_GutierrezGonzalez2019	4A	130.893395	743820643	1816	0.0720778606828194	409592.865088106	0.0721175730027548	408396.94214876
Triticum_aestivum_GutierrezGonzalez2019	4B	88.79474072	671695588	3020	0.0294022320264901	222415.757615894	0.0294119710897648	221907.034779728
Triticum_aestivum_GutierrezGonzalez2019	4D	116.8059253	509798252	778	0.150136150771208	655267.676092545	0.150329376190476	655497.942084942
Triticum_aestivum_GutierrezGonzalez2019	5A	114.9222276	708820640	1585	0.0725061372870662	447205.451104101	0.0725519113636364	247576.324494949
Triticum_aestivum_GutierrezGonzalez2019	5B	162.0550242	710784650	2335	0.0694025799571734	304404.561027837	0.0694323154241645	301591.714224507
Triticum_aestivum_GutierrezGonzalez2019	5D	186.1839563	566056931	1589	0.117170520012587	356234.695405916	0.117244304974811	353766.316120907
Triticum_aestivum_GutierrezGonzalez2019	6A	107.5014572	617838760	1679	0.0640270739726027	367980.202501489	0.0640652307508939	366319.66328963
Triticum_aestivum_GutierrezGonzalez2019	6B	109.5030857	719729754	2241	0.0488634920571174	321164.548862115	0.0488853061160714	320802.623214286
Triticum_aestivum_GutierrezGonzalez2019	6D	147.3967664	473287249	1410	0.104536713758865	335664.715602837	0.104610905890703	335414.814762243
Triticum_aestivum_GutierrezGonzalez2019	7A	149.5143107	736405917	2995	0.0499213057429048	245878.43639399	0.0499379795257181	245843.055778223
Triticum_aestivum_GutierrezGonzalez2019	7B	124.3639829	750564004	3546	0.0350716251833051	211664.975747321	0.035081518448519	211334.138222849
Triticum_aestivum_GutierrezGonzalez2019	7D	194.0128326	637696938	2478	0.0782941213075061	257343.397094431	0.0783257297537343	256841.928542592
Zea_mays_IBM_MaizeSNP50	1	254.4	300533825	2547	0.0998822143698469	117995.21986651	0.046700706991359	8152.862136685
Zea_mays_IBM_MaizeSNP50	2	189.8	237638693	1495	0.12695652173913	158955.647491639	0.0211512717536814	137596.414323963
Zea_mays_IBM_MaizeSNP50	3	207.7	232127856	1500	0.138466666666667	154751.904	0.00913942628418945	111154.742494997
Zea_mays_IBM_MaizeSNP50	4	186.9	241794528	1414	0.132178217821782	171000.373408769	0.0952583156404812	18838.3029016277
Zea_mays_IBM_MaizeSNP50	5	205.6	209912315	1398	0.147067238912732	150151.870529328	0.0471009305654975	17017.6234788833
Zea_mays_IBM_MaizeSNP50	6	131.8	169032339	1280	0.10296875	132056.51484375	0.00148553557466771	10683.8279906177
Zea_mays_IBM_MaizeSNP50	7	217	176190978	1237	0.175424413904608	142434.097008892	0.10631067961165	137102.666666667
Zea_mays_IBM_MaizeSNP50	8	189.7	175251100	1095	0.17324200913242	160046.666666667	0.089945155393053	149735.909506399
Zea_mays_IBM_MaizeSNP50	9	158.1	155850218	1091	0.144912923923006	142850.795600367	0.0610091743119266	25782.3614678899
Zea_mays_IBM_MaizeSNP50	10	122.5	148433967	1038	0.118015414258189	142999.968208092	0.0592092574734812	75995.6692381871
Zea_mays_MaizeGDBConsensus_v4	1	285.5	306901992	1136	0.251320422535211	270160.204225352	0.0140969162995595	7586.75682819383
Zea_mays_MaizeGDBConsensus_v4	2	181.33	244407619	656	0.276417682926829	372572.589939024	0.103664122137405	70156.5190839695
Zea_mays_MaizeGDBConsensus_v4	3	208	235518135	655	0.317557251908397	359569.671755725	0.318042813455657	359257.856269113
Zea_mays_MaizeGDBConsensus_v4	4	187.25	246775383	546	0.342948717948718	451969.565934066	0.0434678899082569	115758.777981651
Zea_mays_MaizeGDBConsensus_v4	5	171	223789445	651	0.262672811059908	343762.588325653	0.0692307692307692	58120.8415384615
Zea_mays_MaizeGDBConsensus_v4	6	137.5	172672133	487	0.282340862422998	354562.901437372	0.0856378600823045	50381.6008230453
Zea_mays_MaizeGDBConsensus_v4	7	155	181973655	485	0.319587628865979	375203.412371134	0.320165289256198	373882.099173554
Zea_mays_MaizeGDBConsensus_v4	8	159	181042885	709	0.22425952045134	255349.626234133	0.0819209039548023	28835.9378531073
Zea_mays_MaizeGDBConsensus_v4	9	160	159480993	477	0.335429769392034	334341.704402516	0.335819327731092	332399.277310924
Zea_mays_MaizeGDBConsensus_v4	10	135.8	150307587	545	0.249174311926606	275793.737614679	0.151286764705882	206029.983455882
