set	chromosome	linkage.map.length	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	largest.gap.cM	marker.interval.bp	chrwide.rate	map.coverage	mean.recrate	median.recrate	sd.recrate
Gossypium_hirsutum_Jia2016	A10	146.319	100702165	258	1.76327066204662	2.56201045925875e-06	0.569334630350194	4.89399999999999	387638.610894942	1.45298762941194	NA	1.42867438060718	0.178465211600312	7.64237721014551
Gossypium_hirsutum_Jia2016	A12	160.885	87062441	157	0.9758523168723	1.80330344746479e-06	1.0313141025641	15.37	548034.433333333	1.84792659328263	NA	1.93473895164832	1.66472960537046	2.50017008554217
Gossypium_hirsutum_Jia2016	D01	152.012	60207079	257	1.69065600084204	4.26860103942262e-06	0.593796875	9.24600000000001	227795.677966102	2.5248193821195	NA	2.86873375915774	1.69182859109926	5.02734813178232
Gossypium_hirsutum_Jia2016	D03	143.181	43795371	179	1.25016587396372	4.087189945257e-06	0.804387640449438	10.784	243073.938202247	3.26931812040135	NA	2.90093781045966	0.97421748074683	5.30634639341704
Gossypium_hirsutum_Jia2016	D04	98.976	49737191	178	1.79841577756224	3.57881087414044e-06	0.559186440677966	11.192	273890.587570621	1.98997969145463	NA	2.06350318569501	1.35975701341822	13.0839711808554
Gossypium_hirsutum_Jia2016	D06	143.476	63848099	258	1.79821015361454	4.04084074609645e-06	0.558272373540856	13.763	229630.863829787	2.24714599568579	NA	1.93458787028144	1.17705278274127	7.64348981665258
Gossypium_hirsutum_Jia2016	D12	167.801	59094069	229	1.36471177168193	3.8751773887833e-06	0.735969298245614	13.152	257169.372807018	2.83955738434597	NA	2.7338940002384	2.00270222212114	5.9125292486003
Gossypium_hirsutum_Jia2016	A03	134.745	99536793	218	1.61787079297933	2.19014490450782e-06	0.561769585253456	44.43	461746.047393365	1.35372052824728	NA	1.42178188561754	0.511666309880454	3.66352012406746
Gossypium_hirsutum_Jia2016	A05	152.42	92027442	325	2.13226610681013	3.53155529412629e-06	0.470432098765432	4.412	279349.311728395	1.65624510132532	NA	1.80504046492564	0.672584722817874	2.10979451926186
Gossypium_hirsutum_Jia2016	A06	147.453	101175962	411	2.78732884376717	4.06222972211522e-06	0.247414634146341	48.522	249971.701005025	1.45739162826048	NA	1.47660035865548	1.11149024720985	5.06638420113478
Gossypium_hirsutum_Jia2016	A08	175.59	102967466	386	2.19830286462783	3.74875691317877e-06	0.4532	26.493	264287.233766234	1.70529592327736	NA	1.73624257899716	1.68973632658535	15.3600290786367
Gossypium_hirsutum_Jia2016	A09	196.044	74001281	281	1.43335169655792	3.79723156414009e-06	0.700157142857143	44.857	279856.530769231	2.64919738348854	NA	2.22850705290823	1.36579240326626	2.46622553649281
Gossypium_hirsutum_Jia2016	A11	174.971	92256689	357	2.04033811317304	3.86963811371986e-06	0.489426966292135	160.511	250032.227011494	1.89656708794308	NA	1.73503668602299	1.033951819438	2.55431979140368
Gossypium_hirsutum_Jia2016	A13	147.246	79512145	325	2.2071906876927	4.08742588946632e-06	0.454462962962963	58.508	250717.949526814	1.85186803852418	NA	1.81141665833071	1.00122926511872	2.76723993151002
Gossypium_hirsutum_Jia2016	D02	177.074	65611195	268	1.51349153461265	4.08466878251494e-06	0.663198501872659	73.35	250084.544747082	2.69883820893675	NA	2.31277757677028	1.32151692638364	4.16604090967143
Gossypium_hirsutum_Jia2016	D05	190.568	61565334	252	1.32236262121657	4.09321258616091e-06	0.759235059760956	82.863	249766.8875	3.09537831793457	NA	2.84999994690202	1.60946695844583	4.22584320722857
Gossypium_hirsutum_Jia2016	D07	157.773	53560082	208	1.3183497810145	3.88348920003521e-06	0.759705314009662	5.483	252862.937198068	2.94571991133247	NA	2.98045519102677	2.29099597774454	2.85524838900037
Gossypium_hirsutum_Jia2016	D08	143.178	64605467	257	1.79496850074732	3.97799152198683e-06	0.5592890625	10.517	249829.671875	2.21619015616743	NA	2.18688268557617	1.86180327855965	3.79316994010343
Gossypium_hirsutum_Jia2016	D09	153.847	49359971	201	1.30649281428952	4.07212556911753e-06	0.767395	65.991	253491.122340426	3.11683732553246	NA	3.66784633379177	3.13910507814098	23.0262589813647
Gossypium_hirsutum_Jia2016	D10	155.649	61866661	198	1.27209297843224	3.20043132762571e-06	0.790096446700508	104.004	321403.6875	2.51587846320007	NA	2.29662245814859	0.893133368225051	71.9437285156123
Gossypium_hirsutum_Jia2016	D11	174.542	65993003	112	0.641679366570797	1.69714962054386e-06	1.52389189189189	112.484	604176.962962963	2.64485615240149	NA	2.52985530687304	1.43815287221543	2.81793072176674
Gossypium_hirsutum_Jia2016	D13	165.793	60179605	237	1.429493404426	3.93821129267964e-06	0.702512711864407	26.574	254127.597457627	2.75496989387019	NA	2.81415756033521	1.12243949601576	7.07741095479487
Gossypium_raimondii_Wang2013	5	191.5	64137534	3722	19.4360313315927	5.80315420296639e-05	0.0514646600376243	5.80000000000001	17235.6852996506	2.98577117105874	NA	3.01293437725631	1.07214054849723	5.08060359980918
Gossypium_raimondii_Wang2013	6	172.6	51070113	3371	19.5307068366165	6.60072947165792e-05	0.0510089020771513	1.6	15139.2833827893	3.37966747792393	NA	3.340440432772	2.04143636728332	3.28831239174413
Gossypium_raimondii_Wang2013	9	264.4	70691916	5370	20.3101361573374	7.59634241629552e-05	0.0492270441422984	8.9	13164.7461352207	3.7401730630699	NA	3.72701201755706	1.79646502911614	4.19030874416695
Gossypium_raimondii_Wang2013	10	171.2	62168543	3357	19.6086448598131	5.3998370204687e-05	0.0510131108462455	4.19999999999999	18521.6260429082	2.75380428330128	NA	2.97004012554101	1.14752599833222	5.20436682152713
Gossypium_raimondii_Wang2013	11	165.5	62664955	3643	22.012084592145	5.81345666010612e-05	0.0451125755079627	5.5	17202.9763866008	2.64102958344102	NA	2.18522644188513	0.923806846948924	2.65866580428425
Gossypium_raimondii_Wang2013	1	195.3	55864903	3723	19.062980030722	6.66429153201966e-05	0.0524717893605588	4.30000000000001	15001.6012896292	3.4959337528967	NA	3.5710827604676	2.05899795367748	5.05961916889145
Gossypium_raimondii_Wang2013	2	176.3	62765712	3719	21.0947249007374	5.92520961126036e-05	0.0474179666487359	3.6	16879.9002151694	2.80885844169186	NA	2.4300302441963	0.707110213627154	5.04196847436913
Gossypium_raimondii_Wang2013	3	120	45751563	2691	22.425	5.88176626883764e-05	0.0446096654275093	3.9	16999.8780669145	2.62286121241366	NA	2.4162196609637	0.883097517312841	3.93443863253427
Gossypium_raimondii_Wang2013	4	183.6	62172560	4077	22.2058823529412	6.55755529449004e-05	0.0450441609421001	2.69999999999999	15246.2323356232	2.95307125844585	NA	3.0360484464368	0.960595092453893	4.07500977231311
Gossypium_raimondii_Wang2013	7	216.6	60979357	4740	21.8836565096953	7.77312230432341e-05	0.0457058451150032	2.8	12861.4085250053	3.55202171121614	NA	3.52538063327393	2.34025946751238	3.31588604091348
Gossypium_raimondii_Wang2013	8	159.3	57109825	3995	25.0784682988073	6.99529371697427e-05	0.0398848272408613	3.09999999999999	14289.1847771657	2.78936242581727	NA	2.98057906169719	2.0307038540868	3.28953094275562
Gossypium_raimondii_Wang2013	12	101.5	35416285	2386	23.5073891625616	6.73701377770142e-05	0.0425576519916143	2.60000000000001	14834.7371069182	2.86591323737089	NA	2.92509421353911	1.28881355614487	3.00022731934467
Gossypium_raimondii_Wang2013	13	197.9	58316495	3752	18.9590702374937	6.43385717883079e-05	0.0527592641962143	3.9	15546.348973607	3.39355100130761	NA	3.09781084056112	1.34630339774615	5.0396081291453
Malus_domestica_DiPierro2016	1	107.15	32796239	478	4.46103593093794	1.45748419506273e-05	0.0988176100628931	81.27	15409.0377358491	3.26714291843037	NA	1.97044514840945	1.89194243182485	1.5438539791926
Malus_domestica_DiPierro2016	2	78.416	38368353	754	9.61538461538461	1.96516123587583e-05	0.0240571049136786	1.508	5292.46215139442	2.04376768531086	NA	2.02065166818425	2.26745466548164	1.13709455164361
Malus_domestica_DiPierro2016	3	87.161	36968843	682	7.82460045203703	1.84479671165257e-05	0.00653744493392071	34.784	12528.3906020558	2.3576880672192	NA	1.98524482726229	2.09535322042025	1.07320546832545
Malus_domestica_DiPierro2016	4	65.164	30534223	580	8.90061997421889	1.89950797176008e-05	0.0559533678756477	10.688	23865.2590673575	2.13412995640989	NA	2.1261461613189	2.2485660855828	1.15353107343614
Malus_domestica_DiPierro2016	5	80.864	47834300	789	9.75712307083498	1.64944401820451e-05	0.09876269035533	42.423	58955.383248731	1.69050242190228	NA	1.69106524169407	1.61996115005005	0.946733980855905
Malus_domestica_DiPierro2016	6	105.748	35498518	533	5.04028444982411	1.50147113183711e-05	0.130174812030075	4.168	4016.6015037594	2.9789412617169	NA	2.11400971249222	2.0740920041626	2.12378698735151
Malus_domestica_DiPierro2016	7	82.39	35745153	477	5.7895375652385	1.33444665910368e-05	0.173088235294118	2.992	75079.731092437	2.3049278877055	NA	2.31744279667264	2.18149939232008	1.16142981945937
Malus_domestica_DiPierro2016	8	68.526	31139183	609	8.88713772874529	1.9557353190673e-05	0.112707236842105	2.592	50768.9802631579	2.20063577133671	NA	2.24472728410964	2.04690602164776	1.14355455643736
Malus_domestica_DiPierro2016	9	67.018	34704868	588	8.77376227282223	1.69428680725713e-05	0.0441005110732538	2.649	53978.0391822828	1.93108355865235	NA	1.89203162922036	1.89186331412929	1.22343906856047
Malus_domestica_DiPierro2016	10	81.301	43434414	761	9.36027847135952	1.7520669209443e-05	0.0913657894736842	2.66	7049.48421052632	1.87181067989084	NA	1.87650864524784	1.91084712539545	1.00363041394757
Malus_domestica_DiPierro2016	11	80.943	42367548	784	9.6858282989264	1.85047291384434e-05	0.0566066411238825	43.239	4475.37292464879	1.91049526869008	NA	1.89644300925385	1.7592385359884	1.13396154258248
Malus_domestica_DiPierro2016	12	65.444	32275348	690	10.5433653199682	2.1378545631793e-05	0.00927431059506531	1.554	3584.07111756168	2.0276775946769	NA	1.99915524541653	2.02898308723679	0.961424595166577
Malus_domestica_DiPierro2016	13	71.363	44663892	600	8.40771828538598	1.34336703124752e-05	0.0183038397328882	2.588	17606.409015025	1.59777835751528	NA	1.53671029947506	1.23095606700385	1.48404146792238
Malus_domestica_DiPierro2016	14	64.394	31412108	571	8.86728577196633	1.81777039605238e-05	0.0742157894736842	11.966	32005.2122807018	2.04997385084758	NA	2.08330268209432	1.99144056954344	1.33031564144302
Malus_domestica_DiPierro2016	15	112.148	55756261	925	8.24802938973499	1.65900651049754e-05	0.00521969696969697	3.17	1918.2619047619	2.01139742853273	NA	1.97441916252668	1.98884461457055	1.51953057627336
Malus_domestica_DiPierro2016	16	75.197	41544238	596	7.92584810564251	1.43461531295868e-05	0.0934638655462185	20.875	39571.4571428571	1.81004643772742	NA	1.51854231132566	1.09898227956641	1.76228686514403
Malus_domestica_DiPierro2016	17	71.795	33332413	579	8.06462845602061	1.73704795989417e-05	0.0842387543252595	2.719	35710	2.15390946944045	NA	2.18243974915055	2.1959856011182	1.10306656724531
Oryza_indica_Jiang2017	1	128.51	43260000	346	2.69239747879542	7.99815071659732e-06	0.372492753623188	6.80000000000001	124985.507246377	2.97064262598243	NA	3.02577130230954	2.56980027745443	1.82027685815957
Oryza_indica_Jiang2017	2	137.31	35900000	302	2.19940281115724	8.41225626740947e-06	0.456179401993355	7.51000000000001	119136.212624585	3.82479108635098	NA	3.90488100714119	2.91121237460047	3.42819092502416
Oryza_indica_Jiang2017	3	129.69	36300000	317	2.44429023054977	8.73278236914601e-06	0.410411392405063	6.8	114620.253164557	3.57272727272727	NA	3.71454514708044	3.1836470656755	2.21669322658824
Oryza_indica_Jiang2017	4	137.57	35480000	298	2.16616994984372	8.39909808342728e-06	0.463198653198653	9.07000000000001	118720.538720539	3.87739571589628	NA	3.84389721996108	3.22322953852856	2.57775060158586
Oryza_indica_Jiang2017	5	103.72	29900000	242	2.33320478210567	8.09364548494983e-06	0.430373443983402	4	123817.427385892	3.46889632107023	NA	3.41048443609378	3.72400292450692	2.1532336351896
Oryza_indica_Jiang2017	6	110.67	31060000	232	2.09632239992771	7.46941403734707e-06	0.479090909090909	7.51	134285.714285714	3.56310367031552	NA	3.46907497593459	2.88101873772065	2.9855263339298
Oryza_indica_Jiang2017	7	100.53	29660000	243	2.41718889883617	8.19285232636548e-06	0.415413223140496	6.8	121983.47107438	3.3894133513149	NA	3.11314607475062	2.64545597628503	1.86156203550021
Oryza_indica_Jiang2017	8	103.9	28300000	193	1.85755534167469	6.81978798586572e-06	0.541145833333333	6.79000000000001	146666.666666667	3.67137809187279	NA	3.67346282535575	2.65023860934443	3.27730603167792
Oryza_indica_Jiang2017	9	95.94	22820000	228	2.37648530331457	9.99123575810692e-06	0.422643171806167	6.12	100264.317180617	4.20420683610868	NA	4.37254907927066	3.83194671761625	2.93369809180795
Oryza_indica_Jiang2017	10	39.63	23120000	162	4.08781226343679	7.00692041522491e-06	0.246149068322981	1.73	143354.037267081	1.71410034602076	NA	1.71886768364088	1.22493386935586	1.34060499310731
Oryza_indica_Jiang2017	11	81.13	28980000	236	2.9089116233206	8.14354727398206e-06	0.345234042553191	3.2	121702.127659574	2.79951690821256	NA	2.83753835552616	2.14400636105055	2.2906375913849
Oryza_indica_Jiang2017	12	97.9	27460000	258	2.63534218590398	9.39548434085943e-06	0.380933852140078	9.07	106692.607003891	3.56518572469046	NA	3.53892556910296	3.34134249573968	2.07676474973925
Oryza_sativa_DeLeon2016	1	199.82	43237333	1245	6.23060754679211	2.87945604785568e-05	0.160627009646302	9.98	34251.8022508039	4.6214691364058	NA	4.68878440320028	4.4475446116696	2.16893656577355
Oryza_sativa_DeLeon2016	2	182.94	35875736	1001	5.47173936809883	2.79018665986393e-05	0.18294	7.19	35825.148	5.09926820734772	NA	5.24308664045172	4.73575683409406	2.95092127458011
Oryza_sativa_DeLeon2016	3	191.23	36405799	1068	5.58489776708675	2.93359857312842e-05	0.179222118088097	8.01000000000001	33934.5313964386	5.25273459868303	NA	5.25396338013419	5.50883027339875	2.43246547795233
Oryza_sativa_DeLeon2016	4	148.06	35501387	822	5.55180332297717	2.3154024939927e-05	0.180341047503045	6.88	43106.6930572473	4.17054128054208	NA	4.22127848717278	4.26677096754642	2.59327895638532
Oryza_sativa_DeLeon2016	5	135.57	29540828	780	5.75348528435495	2.64041346437547e-05	0.17403080872914	4.35	37808.8305519897	4.5892417098126	NA	4.57890778126241	4.60394589188605	2.5515919470023
Oryza_sativa_DeLeon2016	6	148.61	30869147	842	5.66583675391966	2.72764258759725e-05	0.176706302021403	5.33	36539.38882283	4.81419198269392	NA	4.89221343316889	4.33576105038592	2.45510373243437
Oryza_sativa_DeLeon2016	7	127.36	29582943	736	5.77889447236181	2.4879201504732e-05	0.173278911564626	8.7	40222.906122449	4.30518356473188	NA	4.39394590758857	3.75304763709391	3.13168951566833
Oryza_sativa_DeLeon2016	8	113.88	28399689	471	4.13593256059009	1.65846886562737e-05	0.242297872340426	10.57	60314.9446808511	4.00990306619203	NA	3.7798712629324	3.50707177853701	3.2406125491566
Oryza_sativa_DeLeon2016	9	85.87	22779506	584	6.80097822289507	2.56370792237549e-05	0.147289879931389	6.49	38653.0034305317	3.76961642627369	NA	3.85563972080017	3.73800889509307	2.44324581136145
Oryza_sativa_DeLeon2016	10	95.17	23117196	517	5.43238415467059	2.23643040444871e-05	0.184437984496124	11.55	44691.1666666667	4.11684877352772	NA	3.99297292405852	2.65500909038074	2.9600091296377
Oryza_sativa_DeLeon2016	11	121.77	28973227	622	5.10799047384413	2.14680953557572e-05	0.196086956521739	13.09	46405.7165861514	4.20284561329672	NA	4.19143211269409	3.42870456845443	3.17925406607917
Oryza_sativa_DeLeon2016	12	99.91	27488377	615	6.15553998598739	2.23730924528574e-05	0.16271986970684	6.75	44339.5602605863	3.63462710075608	NA	3.51901955453019	2.91623318572595	2.66318678512184
Phaseolus_vulgaris_song2015	1	84.034	52183484	756	8.99635861675036	1.44873423936202e-05	0.105494039735099	8.38000000000001	68727.1986754967	1.61035625754693	NA	1.65852602856706	0.349943140883475	2.39923991227084
Phaseolus_vulgaris_song2015	2	127.601	49033712	511	4.00467080978989	1.04214015043364e-05	0.250198039215686	6.71600000000001	96131.3117647059	2.60231165040085	NA	2.01581799223535	1.43003549543396	2.8877702646203
Phaseolus_vulgaris_song2015	3	116.937	52218635	526	4.49814857572881	1.00730323571269e-05	0.222339047619048	15.509	99245.4895238095	2.23937297480105	NA	2.26655960213225	1.28896914820226	2.78867172679118
Phaseolus_vulgaris_song2015	4	94.013	45793192	698	7.42450512163211	1.52424404046785e-05	0.134882352941176	12.165	65634.3830703013	2.0529907589757	NA	2.05186999712597	0.320419573203893	3.41919568737594
Phaseolus_vulgaris_song2015	5	90.803	43376828	658	7.24645661486955	1.5169389518293e-05	0.138208523592085	10.9	61193.5936073059	2.09335269974098	NA	0.255287203806082	0.262696262912236	6.340608410884
Phaseolus_vulgaris_song2015	6	70.756	39760498	198	2.79834925660015	4.97981690269574e-06	0.359167512690355	4.81100000000001	162076.837563452	1.77955517559161	NA	0.913061821503239	1.03415554818124	4.19734634261179
Phaseolus_vulgaris_song2015	7	104.265	51592532	189	1.81268882175227	3.66332088527851e-06	0.554601063829787	10.708	274101.127659574	2.02093202171198	NA	1.86724907140843	0.234022653363859	2.67319780518093
Phaseolus_vulgaris_song2015	8	114.007	59634577	812	7.12236967905479	1.36162615859588e-05	0.132278668310728	10.507	73373.0875462392	1.91176001801773	NA	1.73976692644785	0.190773655657921	2.62077295700289
Phaseolus_vulgaris_song2015	9	94.597	37399568	444	4.69359493430024	1.18717948827644e-05	0.213537246049661	3.23099999999999	83597.1986455982	2.5293607669479	NA	2.65083084014349	2.5478168699715	1.90250215867044
Phaseolus_vulgaris_song2015	10	60.168	45016465	753	12.5149581172716	1.67272130319429e-05	0.0783789893617021	10.061	56809.8085106383	1.33657762776353	NA	0.617754084832794	0.0298524017405732	3.02428360797828
Phaseolus_vulgaris_song2015	11	78.549	50203619	913	11.6233179289361	1.81859399418994e-05	0.0861282894736842	6.548	54812.6513157895	1.5646083203683	NA	1.38033647195981	0.188441886042352	2.31491498096742
Prunus_mume_Zhang2015	1	239.137	26716093	1139	4.76296014418513	4.26334793788897e-05	0.210137961335677	6.698	23446.2091388401	8.95104684655799	NA	8.30088286850332	6.62183734003887	7.27718122971798
Prunus_mume_Zhang2015	2	264.843	42013827	1722	6.50196531530001	4.09865066564872e-05	0.153889018012783	7.70800000000001	24398.2818128995	6.30371044275495	NA	6.06547612794089	5.81227199953141	2.11400078221636
Prunus_mume_Zhang2015	3	217.968	24329072	1131	5.18883505835719	4.64875931149367e-05	0.184661061946903	8.88299999999998	21526.3203539823	8.95915799829932	NA	8.35453935601528	7.13026577269128	5.5389069871161
Prunus_mume_Zhang2015	4	206.794	23885397	917	4.43436463340329	3.83916583006764e-05	0.225757641921397	24.13	25978.7740174672	8.65775854594336	NA	8.11234959135072	6.72505150330022	7.42618491063243
Prunus_mume_Zhang2015	5	232.692	26086244	972	4.17719560620907	3.72610177225974e-05	0.239641606591143	12.79	26836.4490216272	8.92010363776403	NA	8.94398350197708	7.67596092056072	7.05788132984355
Prunus_mume_Zhang2015	6	143.483	21116892	698	4.86468780273621	3.30541066365259e-05	0.205857962697274	5.32	30049.3213773314	6.79470255376596	NA	6.75958974750657	6.16669191763346	3.33808619692018
Prunus_mume_Zhang2015	7	130.801	17026148	704	5.38222184845682	4.13481663615282e-05	0.186061166429587	4.898	24216.3755334282	7.68236009695205	NA	7.36579903848745	6.68006200826871	4.22164646973283
Prunus_mume_Zhang2015	8	122.901	17226270	724	5.89092033425277	4.20288315462372e-05	0.16998755186722	7.094	23667.6611341632	7.13451025671837	NA	6.52033133875907	5.66116282334951	3.49035893452464
Sesamum_indicum_Wang2016	1	108.221	20223475	139	1.28440875615638	6.87320057507426e-06	0.784210144927536	7.565	146546.913043478	5.35125639881375	NA	5.52576984799742	6.29212137598813	2.9594467210111
Sesamum_indicum_Wang2016	2	74.131	17611561	99	1.33547368847041	5.62130750363355e-06	0.756438775510204	7.171	179709.795918367	4.20922370254403	NA	4.37677813315931	4.3440489132844	1.999136264423
Sesamum_indicum_Wang2016	3	125.321	25814546	168	1.34055744847232	6.50795872993467e-06	0.750425149700599	6.977	154578.113772455	4.85466604758418	NA	4.98408470168017	5.08844103550207	2.58707760620265
Sesamum_indicum_Wang2016	4	79.131	20538593	103	1.30163905422654	5.01494917397701e-06	0.775794117647059	4.648	201358.745098039	3.8527955639415	NA	3.92791860264584	4.69747401279425	3.06979939072144
Sesamum_indicum_Wang2016	5	80.966	16433115	117	1.44505100906553	7.11977004968322e-06	0.69798275862069	6.046	141664.775862069	4.92700257985172	NA	5.09991091437602	5.90612683657139	3.10952479024477
Sesamum_indicum_Wang2016	6	88.92	22392939	141	1.58569500674764	6.29662770036573e-06	0.635142857142857	6.22800000000001	159949.557142857	3.97089457529447	NA	4.10264781348859	4.16747019693416	2.26024328779156
Sesamum_indicum_Wang2016	7	72.961	16549956	93	1.27465358205068	5.61935028709442e-06	0.793054347826087	5.875	179890.815217391	4.40853135802899	NA	4.67848750936837	4.9159294123176	3.15361516167226
Sesamum_indicum_Wang2016	8	107.351	24417193	145	1.35070935529245	5.93843854205518e-06	0.745493055555556	15.027	169563.833333333	4.3965332132977	NA	4.67109657696326	4.54859824871821	3.40281763383325
Sesamum_indicum_Wang2016	9	91.436	22717334	115	1.25771031103723	5.06221372631137e-06	0.802070175438597	4.65100000000001	199274.850877193	4.02494412416527	NA	4.21412468477875	4.59977284538973	2.22190752548242
Sesamum_indicum_Wang2016	10	69.805	19245008	114	1.63312083661629	5.92361406137114e-06	0.617743362831858	5.98800000000001	170309.796460177	3.62717438205274	NA	3.92446616866139	4.63732149512389	2.28025681546641
Sesamum_indicum_Wang2016	11	72.151	14019106	109	1.51072057213344	7.77510349090734e-06	0.668064814814815	6.171	129806.527777778	5.14661919240785	NA	5.01636736304982	4.69161902137833	3.44417639977807
Sesamum_indicum_Wang2016	12	62.831	16115810	84	1.33691967340962	5.21227291709197e-06	0.757	6.746	194166.373493976	3.89871809111674	NA	3.97181781631277	4.02404134463435	2.63595599643347
Sesamum_indicum_Wang2016	13	57.761	15116448	95	1.64470836723741	6.28454515240617e-06	0.614478723404255	3.459	160813.265957447	3.82106960576982	NA	3.80844691871078	4.69209232926523	2.42274698467161
